id;name;category;brand;saleFormat;installmentsNoInterest;flashOffer; price ; oldPrice ;offPct;freeShip;image;featured;description;stock
330.749;CHURRASQUEIRA MINI BAFO MC 70(1300);ARTEFATOS ACO INOX;;Unidade;false;true; R$ 123,21 ; R$ 156,81 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.750;CHURRASQUEIRA MEDIO BAFO C/RODAS;ARTEFATOS ACO INOX;;Unidade;false;true; R$ 200,00 ; R$ 382,11 ;48;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.751;"CAVADEIRA TRADO 8""";FERRAMENTAS;;Unidade;false;true; R$ 142,20 ; R$ 158,00 ;10;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.752;FERRO P/ SOLDA 20/25 W;FERRAMENTAS;;Unidade;false;true; R$ 51,00 ; R$ 65,88 ;23;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.753;FURAD/PARAF BATERIA 12V PFV120 BIVOLT VONDER;FERRAMENTAS;;Unidade;false;false; R$ 369,89 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.754;ARCO DE SERRA STARRET 140;FERRAMENTAS;;Unidade;false;true; R$ 59,90 ; R$ 93,98 ;36;false;/assets/no-image.jpg;false;Produto sem descrição.;14000000000000000
330.755;ESQUADRO ALUMINO 35 CM N 14;FERRAMENTAS;;Unidade;false;false; R$ 22,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.756;SERRA COPO BI (24 MM) 15/16;FERRAMENTAS;;Unidade;false;false; R$ 55,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.757;SERRA COPO BI (38 MM) 1 1/2;FERRAMENTAS;;Unidade;false;false; R$ 49,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.758;MANGUEIRA JARDIM TRAMONTINA 200M;FERRAMENTAS;;Unidade;false;false; R$ 867,35 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.759;CHAVE COMBINADA N 24;FERRAMENTAS;;Unidade;false;false; R$ 48,79 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.760;GUIA DE SERRA COPO A 2;FERRAMENTAS;;Unidade;false;false; R$ 105,49 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
330.761;ABRACAD D 1;FERRAMENTAS;;Unidade;false;false; R$ 3,15 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-8
330.762;SERRA COPO CONCRETO 53 MM;FERRAMENTAS;;Unidade;false;false; R$ 111,01 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.763;ESCOVA ACO C/ CABO;FERRAMENTAS;;Unidade;false;false; R$ 7,95 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;123
330.764;CORTADOR PISO 90 MASTER;FERRAMENTAS;;Unidade;false;false; R$ 491,63 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.765;LINHA DE GESSEIRO 30 MT;DRYWAL/GESSO;;Unidade;false;false; R$ 56,16 ;;;false;/assets/produtos/33.0765.jpg;false;Produto sem descrição.;2
330.766;SALDO BANCO ALTO BISTRO DOBRAVEL BCO;ACESSORIOS DE MADEIRA;;Unidade;false;false; R$ 80,00 ;;;false;/assets/produtos/33.0766.jpg;false;Produto sem descrição.;0
330.767;MESA BISTRO ALTA DOBRAVEL BRANCA;ACESSORIOS DE MADEIRA;;Unidade;false;true; R$ 196,70 ; R$ 259,64 ;24;false;/assets/produtos/33.0767.jpg;false;Produto sem descrição.;0
330.768;CADEIRA DOBRAVEL VERNIZ INCOBEL;ACESSORIOS DE MADEIRA;;Unidade;false;false; R$ 109,00 ;;;false;/assets/produtos/33.0768.jpg;false;Produto sem descrição.;81
330.769;BANCO ALTO BISTRO DOBRAVEL VERNIZ;ACESSORIOS DE MADEIRA;;Unidade;false;false; R$ 189,00 ;;;false;/assets/produtos/33.0769.jpg;false;Produto sem descrição.;32
804983;PORC (1,87) REALCE RET 61200 HD 61X61 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 58,14 ;;;false;/assets/produtos/804983.png;false;Produto sem descrição.;10845999999999900
330.770;SERRA COPO BI (19MM) 3/4;FERRAMENTAS;;Unidade;false;false; R$ 55,67 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
330.771;BROCA SDS PLUS 10 MM X 210 MM;FERRAMENTAS;;Unidade;false;false; R$ 19,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;31
330.773;ESCOVA ACO S/ CABO;FERRAMENTAS;;Unidade;false;false; R$ 12,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;26
330.774;CAPACETE P/OBRA VERDE;FERRAMENTAS;;Unidade;false;true; R$ 28,75 ; R$ 28,97 ;1;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.775;ALICATE AMPERIMETRO DIGITAL;FERRAMENTAS;;Unidade;false;true; R$ 104,56 ; R$ 118,50 ;12;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.776;SERRA MARMORE DEWALT 1400W - 220V;FERRAMENTAS;;Unidade;false;false; R$ 600,41 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.777;FURADEIRA 5/8 IMPACTO M0801B MAKITA 127;FERRAMENTAS;;Unidade;false;false; R$ 463,75 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.778;ENGATE RAPIDO METAL 1/2 X 1/2;FERRAMENTAS;;Unidade;false;true; R$ 22,30 ; R$ 29,88 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
330.779;CHURRASQUEIRA COLISEU MINI BAFO;ARTEFATOS ACO INOX;;Unidade;false;false; R$ 108,80 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.780;BOTA BORRACHA N 45;FERRAMENTAS;;Unidade;false;true; R$ 37,50 ; R$ 42,50 ;12;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
330.781;BROCA SDS PLUS 6 MM X 210 MM;FERRAMENTAS;;Unidade;false;false; R$ 15,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;28
330.782;BARRA DE APOIO INOX 60 CM;ARTEFATOS ACO INOX;;Unidade;false;false; R$ 75,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.783;BARRA DE APOIO INOX 80 CM;ARTEFATOS ACO INOX;;Unidade;false;false; R$ 170,47 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
330.784;VASSOURA JARDIM ACO 22 ARAMES TRAMONTINA;FERRAMENTAS;;Unidade;false;false; R$ 51,43 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.785;RODA DE FERRO P/CARRINHO MAO;FERRAMENTAS;;Unidade;false;true; R$ 30,00 ; R$ 36,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804984;PORC (1,87 )REALCE RET 61203 HD 61X61 MT�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 54,90 ;;;false;/assets/produtos/804984.jpg;false;Produto sem descrição.;114
330.786;CHAVE PHILLIPS TOCO 1/4 X 11/2;FERRAMENTAS;;Unidade;false;true; R$ 13,22 ; R$ 20,67 ;36;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.787;CHAVE BIELA L 17 MM;FERRAMENTAS;;Unidade;false;false; R$ 45,60 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
330.788;FOICE ROCADEIRA MAX COM CABO 1.05MT;FERRAMENTAS;;Unidade;false;true; R$ 62,40 ; R$ 144,36 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.789;PICARETA ESTREITA S/C;FERRAMENTAS;;Unidade;false;true; R$ 49,39 ; R$ 54,70 ;10;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.790;ESCADA PLATAFORMA TREPADEIRA NR12 C/RODAS;FERRAMENTAS;;Unidade;false;false; R$ 5.510,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.791;LANTERNA DE PILHA 1 LED REF 4410;FERRAMENTAS;;Unidade;false;false; R$ 21,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.792;ABRAC NYLON 140 X 2,5;FERRAMENTAS;;Unidade;false;false; R$ 0,17 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-157
330.793;ALICATE P/CORTAR CABO ACO 8;FERRAMENTAS;;Unidade;false;true; R$ 38,00 ; R$ 48,00 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.794;PONTEIRO SDS 14X250  PT FINA;FERRAMENTAS;;Unidade;false;true; R$ 24,90 ; R$ 31,56 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;51
330.795;MANDRIL ADAPT P/MARTELETE;FERRAMENTAS;;Unidade;false;true; R$ 64,35 ; R$ 78,00 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.796;ALICATE AMPERIMETRO DIG C/ MULTIMETRO;FERRAMENTAS;;Unidade;false;false; R$ 67,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
330.797;BROCA SDS PLUS 6 MM X 160 MM;FERRAMENTAS;;Unidade;false;false; R$ 19,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;14
330.798;BROCA SDS PLUS 8 MM X 160 MM;FERRAMENTAS;;Unidade;false;false; R$ 13,80 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-20
330.799;BROCA SDS PLUS 10 MM X 160 MM;FERRAMENTAS;;Unidade;false;false; R$ 18,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
330.800;BROCA SDS PLUS 12 MM X 160 MM;FERRAMENTAS;;Unidade;false;false; R$ 12,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;11
330.801;BANQUETA ALUMINIO 2 DG;FERRAMENTAS;;Unidade;false;true; R$ 110,79 ; R$ 137,53 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.802;SERRA COPO CONCRETO 20 MM;FERRAMENTAS;;Unidade;false;false; R$ 65,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
803398;LONA POLIETILENO 4 X 8;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 154,40 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.803;SERRA COPO CONCRETO 35 MM;FERRAMENTAS;;Unidade;false;false; R$ 99,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
330.804;JOGO CHAVE FENDA/PHILIPS PRECISAO;FERRAMENTAS;;Unidade;false;false; R$ 32,82 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
330.806;MARTELINHO PONTEIRO P/ SOLDA;FERRAMENTAS;;Unidade;false;true; R$ 10,00 ; R$ 15,00 ;33;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.808;ESCOVA ACO PINCEL 17 MM;FERRAMENTAS;;Unidade;false;true; R$ 8,00 ; R$ 10,43 ;23;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.809;CHAVE CANHAO 6 MM;FERRAMENTAS;;Unidade;false;true; R$ 26,00 ; R$ 32,00 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;-5
330.810;CARRINHO PLATAFORMA 400 KG;FERRAMENTAS;;Unidade;false;false; R$ 2.162,47 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.811;ESCADA FIBRA 4 DEGRAUS;FERRAMENTAS;;Unidade;false;true; R$ 595,94 ; R$ 757,58 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.812;CAVADEIRA BOLA FRISADA 1,50 MT X 1;FERRAMENTAS;;Unidade;false;false; R$ 100,83 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;25
330.813;DESEMPENADEIRA PVC P/ TEXTURA 16X30;FERRAMENTAS;;Unidade;false;false; R$ 29,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.814;MA�ARICO PORTATIL PARA GAS 400 GR;FERRAMENTAS;;Unidade;false;false; R$ 220,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;8
330.815;MA�ARICO GAS 5 IT 450 GR 2270;FERRAMENTAS;;Unidade;false;false; R$ 240,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
330.816;MA�ARICO GAS 3 IT 190 GR 2200;FERRAMENTAS;;Unidade;false;true; R$ 215,20 ; R$ 296,40 ;27;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.817;CARGA GAS 400 GR;FERRAMENTAS;;Unidade;false;false; R$ 40,15 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;91
330.818;CX FERRAMENTA FERRO 50X20X21 SANF. C/R;FERRAMENTAS;;Unidade;false;false; R$ 229,15 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.819;ESCADA ALUMINIO MULTIFUNCAO 3X4 12 DG;FERRAMENTAS;;Unidade;false;false; R$ 621,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.820;ORGANIZADOR PVC MEDIO;FERRAMENTAS;;Unidade;false;true; R$ 12,41 ; R$ 16,55 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;-99
330.821;CORTADOR PISO 90 HD;FERRAMENTAS;;Unidade;false;true; R$ 315,80 ; R$ 407,42 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.822;"PERFIL U 2"" ENRIGECIDO";FERRO E A�O;;Unidade;false;false; R$ 115,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.823;BARRA DE APOIO INOX TIPO L;ARTEFATOS ACO INOX;;Unidade;false;true; R$ 111,00 ; R$ 150,00 ;26;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.824;CHAVE BIELA L 14 MM;FERRAMENTAS;;Unidade;false;true; R$ 31,37 ; R$ 43,15 ;27;false;/assets/no-image.jpg;false;Produto sem descrição.;9
330.825;CHAVE BIELA L 16 MM;FERRAMENTAS;;Unidade;false;false; R$ 29,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
330.826;RASPADOR DE REJUNTE;FERRAMENTAS;;Unidade;false;false; R$ 21,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
330.827;BANQUETA ALUMINIO 3 DG;FERRAMENTAS;;Unidade;false;true; R$ 129,00 ; R$ 170,97 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;3
330.828;JG CHAVE ALLEN HEXAGONAL CANIVETE 7P�S;FERRAMENTAS;;Unidade;false;false; R$ 24,95 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.829;FERRO P/ SOLDA 40 W;FERRAMENTAS;;Unidade;false;true; R$ 67,14 ; R$ 77,32 ;13;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.830;ESCADA FERRO 5 DEGRAUS;FERRAMENTAS;;Unidade;false;true; R$ 103,74 ; R$ 123,11 ;16;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.831;PARAFUSADEIRA BATERIA 6723- 4,8 V;FERRAMENTAS;;Unidade;false;true; R$ 217,28 ; R$ 292,99 ;26;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.832;MISTURADOR PVC DE ARGAMASSA/TINTA VERMELHO;FERRAMENTAS;;Unidade;false;true; R$ 20,17 ; R$ 25,92 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;9
330.833;JG CHAVE CATRACA/SOQUETE 3/8 C/ 12 PC;FERRAMENTAS;;Unidade;false;false; R$ 131,98 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.834;ESCOVA COPO ONDULADO ACO 3LOTUS;FERRAMENTAS;;Unidade;false;true; R$ 17,33 ; R$ 21,66 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
330.835;ANEL DE VEDACAO NOVA GERACAO CENSI;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 25,00 ; R$ 29,85 ;16;false;/assets/no-image.jpg;false;Produto sem descrição.;8
330.836;TALHADEIRA SDS MAX 18X400X25;FERRAMENTAS;;Unidade;false;false; R$ 39,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-12
330.837;LIMA NACIONAL KF TRIANGULAR 4;FERRAMENTAS;;Unidade;false;true; R$ 9,11 ; R$ 12,14 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.838;LIMA PORTUGUESA TRIANGULAR 7;FERRAMENTAS;;Unidade;false;true; R$ 13,36 ; R$ 17,00 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.839;LIMA CHATA 6;FERRAMENTAS;;Unidade;false;true; R$ 19,19 ; R$ 19,87 ;3;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.840;LIMA REDONDA BASTARDA 8;FERRAMENTAS;;Unidade;false;true; R$ 19,00 ; R$ 24,00 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.841;LIMA REDONDA 10;FERRAMENTAS;;Unidade;false;true; R$ 23,00 ; R$ 28,00 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.842;LIMA REDONDA 12;FERRAMENTAS;;Unidade;false;true; R$ 25,00 ; R$ 30,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.843;LIMA MEIA CANA 6;FERRAMENTAS;;Unidade;false;false; R$ 34,05 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.844;LIMA GROSA MEIA CANA 12;FERRAMENTAS;;Unidade;false;true; R$ 94,17 ; R$ 113,01 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.845;LIMA REDONDA MURSA 8;FERRAMENTAS;;Unidade;false;false; R$ 29,44 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
330.846;LIMA TIPO L 6;FERRAMENTAS;;Unidade;false;true; R$ 9,00 ; R$ 12,00 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.848;MARRETA S/CABO 3 KG;FERRAMENTAS;;Unidade;false;false; R$ 70,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.849;MARRETA S/CABO 5 KG;FERRAMENTAS;;Unidade;false;true; R$ 130,00 ; R$ 155,00 ;16;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.850;BROCA SDS PLUS 16 MM X 260 MM;FERRAMENTAS;;Unidade;false;false; R$ 35,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-12
330.851;MARTELO CARP 20 MM;FERRAMENTAS;;Unidade;false;false; R$ 15,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;12
330.852;MARTELO CARP 29 MM;FERRAMENTAS;;Unidade;false;false; R$ 63,79 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
330.853;"FURADOR ""STANDARD""";FERRAMENTAS;;Unidade;false;true; R$ 0,01 ; R$ 0,02 ;50;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.854;PARAFUSADEIRA BOSCH SKIL BAT 3,6 V;FERRAMENTAS;;Unidade;false;false; R$ 380,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.855;MARTELO PLASTICO 280 GR;FERRAMENTAS;;Unidade;false;true; R$ 0,01 ; R$ 0,02 ;50;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.856;MARTELO PLASTICO 380 GR;FERRAMENTAS;;Unidade;false;true; R$ 9,18 ; R$ 18,00 ;49;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.857;PRUMO PAREDE 1KG;FERRAMENTAS;;Unidade;false;false; R$ 45,60 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.858;JOGO CHAVE FIXA 6 A 22 MM;FERRAMENTAS;;Unidade;false;true; R$ 21,77 ; R$ 29,00 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.859;CHAVE FENDA 1/4 X 4;FERRAMENTAS;;Unidade;false;true; R$ 7,74 ; R$ 9,22 ;16;false;/assets/no-image.jpg;false;Produto sem descrição.;7
330.860;CHAVE BOCA 18X19;FERRAMENTAS;;Unidade;false;true; R$ 23,47 ; R$ 30,70 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;4
330.861;FITA DE ACO 5 MT;FERRAMENTAS;;Unidade;false;true; R$ 6,12 ; R$ 12,00 ;49;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.862;FITA AUTO FUSAO 19 X 10 MT;ADESIVOS;;Unidade;false;true; R$ 22,00 ; R$ 27,49 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;8
330.863;FITA DE ACO 20 MT;FERRAMENTAS;;Unidade;false;true; R$ 12,24 ; R$ 24,00 ;49;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.864;MACHADINHA P/ COZINHA;FERRAMENTAS;;Unidade;false;true; R$ 31,25 ; R$ 34,92 ;11;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.865;PENEIRA AREIA 55 CM;FERRAMENTAS;;Unidade;false;true; R$ 22,19 ; R$ 24,97 ;11;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.866;ESTICADOR CABO ACO 1/2;FERRAMENTAS;;Unidade;false;false; R$ 19,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;20
330.867;ROLDANA DE POCO 18;FERRAMENTAS;;Unidade;false;false; R$ 63,87 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-3
330.870;NIVEL DE MADEIRA 30 CM;FERRAMENTAS;;Unidade;false;false; R$ 19,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
330.871;CHAVE GRIFO 14;FERRAMENTAS;;Unidade;false;true; R$ 89,14 ; R$ 106,95 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.872;CHURRASQUEIRA LEVE GRIL ARTICULADA MC62 (1400);ARTEFATOS ACO INOX;;Unidade;false;false; R$ 172,96 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.874;TALHADEIRA SDS MAX 25X600mm VONDER;FERRAMENTAS;;Unidade;false;false; R$ 145,87 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.875;TARRAXA QUEBRA GALHO 3;FERRAMENTAS;;Unidade;false;false; R$ 472,22 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
330.876;TARRAXA QUEBRA GALHO 4;FERRAMENTAS;;Unidade;false;false; R$ 566,63 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.877;CHAVE PHILIPS TOCO 3/16 X 11/2;FERRAMENTAS;;Unidade;false;true; R$ 12,00 ; R$ 16,00 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;2
803399;ORG MULT CILINDRICO 280ML COLOR TOP LINE;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 6,00 ; R$ 8,00 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;6
330.878;CHAVE FENDA 3/8 X 8;FERRAMENTAS;;Unidade;false;true; R$ 25,28 ; R$ 26,54 ;5;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.879;CHAVE PHILLIPS 5/16 X 10;FERRAMENTAS;;Unidade;false;false; R$ 21,19 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
330.880;CHAVE PHILLIPS 3/16 X 8;FERRAMENTAS;;Unidade;false;true; R$ 11,39 ; R$ 28,23 ;60;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.881;CHAVE CANHAO 8 MM;FERRAMENTAS;;Unidade;false;true; R$ 27,73 ; R$ 32,68 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.882;SAND HAV TOP BCO 35/36;SANDALIAS;;Unidade;false;false; R$ 26,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;20000000000000000
330.883;LIMA QUADRADA MURSA 8;FERRAMENTAS;;Unidade;false;true; R$ 20,00 ; R$ 25,00 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.884;LIMA REDONDA MURSA 4;FERRAMENTAS;;Unidade;false;true; R$ 17,00 ; R$ 20,00 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.885;LIMA DUPLA 5;FERRAMENTAS;;Unidade;false;true; R$ 5,00 ; R$ 6,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.886;TESOURA P/VERGALHAO N 42;FERRAMENTAS;;Unidade;false;true; R$ 344,32 ; R$ 425,35 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.887;BROCA ACO CARBONO 1/4;FERRAMENTAS;;Unidade;false;true; R$ 4,50 ; R$ 5,50 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;-6
330.888;JOGO CHAVE ESTRELA 6 A 22 MM;FERRAMENTAS;;Unidade;false;true; R$ 19,38 ; R$ 38,00 ;49;false;/assets/no-image.jpg;false;Produto sem descrição.;0
330.889;JOGO CHAVE ESTRELA 24 A 26 MM;FERRAMENTAS;;Unidade;false;true; R$ 4,28 ; R$ 8,40 ;49;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.890;BROCA CHATA 5/8;FERRAMENTAS;;Unidade;false;false; R$ 45,58 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.891;RATOEIRA MAD PEQUENA;FERRAMENTAS;;Unidade;false;false; R$ 2,04 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.892;VERRUMA 3 MM;FERRAMENTAS;;Unidade;false;false; R$ 6,48 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.893;VERRUMA 4 MM;FERRAMENTAS;;Unidade;false;false; R$ 6,73 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.894;VERRUMA 2 MM;FERRAMENTAS;;Unidade;false;true; R$ 5,10 ; R$ 10,00 ;49;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.895;BROCA VIDEA 3 MM (1/8);FERRAMENTAS;;Unidade;false;true; R$ 5,58 ; R$ 7,44 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;21
330.897;REBITE POP 4,8 X 16 ( 516 );FERRAMENTAS;;Unidade;false;true; R$ 0,32 ; R$ 0,39 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;-1805
330.898;CHAVE ESTRELA 24 X 26;FERRAMENTAS;;Unidade;false;true; R$ 28,56 ; R$ 40,00 ;29;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.899;CABO P/BICICLETA;FERRAMENTAS;;Unidade;false;true; R$ 12,24 ; R$ 24,00 ;49;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
330.900;ESTICADOR P/CABO ACO 3/8;FERRAMENTAS;;Unidade;false;false; R$ 12,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;71
330.901;GRAMPO 106/6 GALV C/3500 ROCAMA;FERRAMENTAS;;Unidade;false;true; R$ 20,48 ; R$ 24,58 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;-6
330.902;TALABARTE DUPLO Y + CINTO SEG;FERRAMENTAS;;Unidade;false;false; R$ 249,55 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
330.903;DISCO VIDEA 24 DENTES 7 1/4;FERRAMENTAS;;Unidade;false;false; R$ 26,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6599999999999990
330.904;CHAVE COMBINADA 18 MM;FERRAMENTAS;;Unidade;false;false; R$ 17,11 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
330.905;TAPA FURO 20 MM;FERRAMENTAS;;Unidade;false;true; R$ 15,00 ; R$ 21,68 ;31;false;/assets/no-image.jpg;false;Produto sem descrição.;1
330.906;ALICATE P/TERMINAL 10/16 MM;FERRAMENTAS;;Unidade;false;false; R$ 250,40 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
