id;name;category;brand;price;oldPrice;stock;description
29.0353;"CANTONEIRA MAO FRANCESA BRANCA 50 CM";"FERRAGENS";"";0;;14;""
804568;"CANTONEIRA MAO FRANCESA GALV 10X8";"FERRAGENS";"";0;;99;"Produto sem descrição."
802961;"CANTONEIRA MAO FRANCESA GALV 15X10";"FERRAGENS";"";0;;38;"Produto sem descrição."
804741;"CANTONEIRA MAO FRANCESA GALV 20X10 ";"FERRAGENS";"";0;;34;"Produto sem descrição."
01.0118;"CANTONEIRA MAO FRANCESA GALV 38X20";"FERRAGENS";"";0;;6;""
805116;"CANTONEIRA P/ REBOCO 3M ALUMINIO";"ALUMINIO";"";0;;0;"Produto sem descrição."
29.0117;"CANTONEIRA P/ VIDRO 10 CM";"FERRAGENS";"";3;3.4;-12;""
29.0133;"CANTONEIRA P/ VIDRO 15 CM";"FERRAGENS";"";3;3.8;0;""
29.0485;"CANTONEIRA P/ VIDRO 16  CM";"FERRAGENS";"";3.2;3.6;0;""
29.0141;"CANTONEIRA P/ VIDRO 18 CM";"FERRAGENS";"";3.3;3.9;0;""
29.0230;"CANTONEIRA P/ VIDRO 20 CM";"FERRAGENS";"";3.4;4.25;0;""
29.0465;"CANTONEIRA P/ VIDRO 8 CM";"FERRAGENS";"";2.94;3.6;0;""
801201;"CANTONEIRA P/FORRO BR 3M";"ALUMINIO";"";11.17;;0;"Produto sem descrição."
802265;"CANTONEIRA PLASTICA 25,5X189X42 BCA";"MATERIAIS PLASTICOS";"";47.63;50.14;0;"Produto sem descrição."
802115;"CANTONEIRA PLASTICA AMARELA";"MATERIAIS PLASTICOS";"";29.88;36.52;-1;"Produto sem descrição."
802112;"CANTONEIRA PLASTICA AZUL";"MATERIAIS PLASTICOS";"";29.88;36.52;0;"Produto sem descrição."
802114;"CANTONEIRA PLASTICA BRD/PR";"MATERIAIS PLASTICOS";"";29.88;36.52;0;"Produto sem descrição."
802966;"CANTONEIRA PLASTICA KANT2 PRETA";"MATERIAIS PLASTICOS";"";28.4;34.72;0;"Produto sem descrição."
802116;"CANTONEIRA PLASTICA PRETO";"MATERIAIS PLASTICOS";"";29.88;36.52;0;"Produto sem descrição."
47.0186;"CANTONEIRA PVC BCA P/AZULEJO";"MATERIAIS PLASTICOS";"";0;;113;""
47.0228;"CANTONEIRA PVC BEGE P/AZULEJO";"MATERIAIS PLASTICOS";"";0;;159;""
47.0229;"CANTONEIRA PVC CZ P/AZULEJO";"MATERIAIS PLASTICOS";"";24;27;0;""
804345;"CANTONEIRA ZINCADA 30MM CT";"FERRAGENS";"";0;;0;"Produto sem descrição."
29.0170;"CANTONEIRA ZINCADA 50X75";"FERRAGENS";"";0;;5;""
64.0167;"CAP AQUATHERM 15 MM";"AQUATHERM";"";1.36;2.65;16;""
64.0137;"CAP AQUATHERM 22 MM";"AQUATHERM";"";0;;158;""
64.0140;"CAP AQUATHERM 28 MM";"AQUATHERM";"";3.38;10.97;13;""
64.0271;"CAP AQUATHERM 35 MM";"AQUATHERM";"";0;;1;""
27.0055;"CAP ESGOTO 100 MM";"ESGOTO PVC";"";0;;24;""
26.0006;"CAP ESGOTO 150 MM";"ESGOTO PVC";"";0;;18;""
27.0120;"CAP ESGOTO 40 MM";"ESGOTO PVC";"";0;;27;""
27.0052;"CAP ESGOTO 50 MM";"ESGOTO PVC";"";0;;41;""
27.0054;"CAP ESGOTO 75 MM";"ESGOTO PVC";"";13.34;;28;""
26.0026;"CAP LEVE 200 MM";"ESGOTO LEVE PVC";"";130;;0;""
803310;"CAP PBS 160 MM TIGRE";"SOLDAVEL MARROM/PPR/PBA";"";110.526;;0;"Produto sem descrição."
27.0124;"CAP SERIE R 100 MM TIGRE";"SERIE R PVC";"";19.57;23.77;10;""
62.0169;"CAP SERIE R 150MM";"ROSCAVEL PVC";"";45;;0;""
803095;"CAP SERIE R 40 MM";"SERIE R PVC";"";0;;3;"Produto sem descrição."
803096;"CAP SERIE R 50 MM";"SERIE R PVC";"";0;;1;"Produto sem descrição."
27.0125;"CAP SERIE R 75 MM";"SERIE R PVC";"";12;14.46;8;""
64.0155;"CAP SOLDAVEL 110 MM TIGRE";"SOLDAVEL MARROM/PPR/PBA";"";0;;-4;""
64.0190;"CAP SOLDAVEL 20MM";"SOLDAVEL MARROM/PPR/PBA";"";0;;326;""
64.0191;"CAP SOLDAVEL 25MM";"SOLDAVEL MARROM/PPR/PBA";"";0;;164;""
64.0193;"CAP SOLDAVEL 32MM";"SOLDAVEL MARROM/PPR/PBA";"";3.65;4.1;106;""
64.0194;"CAP SOLDAVEL 40MM";"SOLDAVEL MARROM/PPR/PBA";"";7.5;8.19;36;""
64.0195;"CAP SOLDAVEL 50MM";"SOLDAVEL MARROM/PPR/PBA";"";0;;16;""
64.0196;"CAP SOLDAVEL 60MM";"SOLDAVEL MARROM/PPR/PBA";"";24.19;;6;""
64.0294;"CAP SOLDAVEL 75 MM";"SOLDAVEL MARROM/PPR/PBA";"";0;;1;""
64.0266;"CAP SOLDAVEL 85 MM";"SOLDAVEL MARROM/PPR/PBA";"";0;;6;""
40.0681;"CAPA CHUVA POLIETILENO  TRANSPARENTE ";"MATERIAIS PLASTICOS";"";0;;4;""
801137;"CAPA P/CHUVA C/MANGA AMARELA";"MATERIAIS PLASTICOS";"";0;;8;"Produto sem descrição."
33.0554;"CAPA P/CHUVA MORCEGO";"FERRAMENTAS";"";0;;-2;""
800387;"CAPA P/CX DAGUA  500 LT QUAD LONA";"MATERIAIS PLASTICOS";"";75;90;1;"Produto sem descrição."
800388;"CAPA P/CX DAGUA  500 LT QUAD PVC";"MATERIAIS PLASTICOS";"";65;80;3;"Produto sem descrição."
800385;"CAPA P/CX DAGUA  500 LT RED LONA";"MATERIAIS PLASTICOS";"";75;100;2;"Produto sem descrição."
47.0189;"CAPA P/CX DAGUA  500 LT RED PVC";"MATERIAIS PLASTICOS";"";65;79.18;2;""
800384;"CAPA P/CX DAGUA 1000 LT QUAD LONA";"MATERIAIS PLASTICOS";"";85;100;0;"Produto sem descrição."
800299;"CAPA P/CX DAGUA 1000 LT QUAD PVC";"MATERIAIS PLASTICOS";"";69.55;85.6;0;"Produto sem descrição."
47.0190;"CAPA P/CX DAGUA 1000 LT RED PVC";"MATERIAIS PLASTICOS";"";69.55;90.95;0;""
803469;"CAPA+CAL�A CHUVA PVC AMARELO G";"MATERIAIS PLASTICOS";"";50;;0;"Produto sem descrição."
803470;"CAPA+CAL�A CHUVA PVC AMARELO GG";"MATERIAIS PLASTICOS";"";65;;0;"Produto sem descrição."
33.0350;"CAPACETE P/OBRA AM";"FERRAMENTAS";"";19.07;;4;""
33.0352;"CAPACETE P/OBRA AZ";"FERRAMENTAS";"";0;;7;""
33.0351;"CAPACETE P/OBRA BCO";"FERRAMENTAS";"";0;;10;""
33.0005;"CAPACETE P/OBRA BEGE ";"FERRAMENTAS";"";13.67;;9;""
33.0131;"CAPACETE P/OBRA CINZA";"FERRAMENTAS";"";16.5;22.5;0;""
33.0129;"CAPACETE P/OBRA LARANJA";"FERRAMENTAS";"";18.8;;28;""
33.0132;"CAPACETE P/OBRA MARROM";"FERRAMENTAS";"";18.8;;27;""
33.0135;"CAPACETE P/OBRA ROSA";"FERRAMENTAS";"";15.03;;34;""
33.0774;"CAPACETE P/OBRA VERDE";"FERRAMENTAS";"";28.75;28.97;2;""
800344;"CAPACETE P/OBRA VERMELHO";"FERRAMENTAS";"";20;;59;"Produto sem descrição."
801316;"CAPACHO FIBRA COCO 60 X 33";"MAT SINTETICO E FIBRA";"";42.79;49.27;0;"Produto sem descrição."
801317;"CAPACHO FIBRA SISAL EMBOR 60 X 35";"MAT SINTETICO E FIBRA";"";33.53;38.59;0;"Produto sem descrição."
19.0002;"CAPACITOR VENT TETO 10 UF";"MATERIAL ELETRICO E IRIEL";"";8.5;12;0;""
19.0006;"CAPACITOR VENT TETO 10 UF C/3 FIOS";"MATERIAL ELETRICO 1";"";0;;-6;""
19.0003;"CAPACITOR VENT TETO 12 UF";"MATERIAL ELETRICO E IRIEL";"";0;;-6;""
19.0005;"CAPACITOR VENT TETO 12 UF C/3 FIOS";"MATERIAL ELETRICO E IRIEL";"";0;;14;""
802717;"CAPACITOR VENT TETO 15 UF";"MATERIAL ELETRICO E IRIEL";"";0;;4;"Produto sem descrição."
19.0009;"CAPACITOR VENT TETO 8 UF";"MATERIAL ELETRICO E IRIEL";"";0;;4;""
41.0004;"CAPELINHA VIDRO";"LOUCAS E VIDROS";"";0;;10;""
800456;"CAQUINHO DIVERSIFICADO MT�";"PISOS E REVESTIMENTOS";"";5;6;-42;"Produto sem descrição."
37.0055;"CARBOLASTICO LAJE/MASSA ASFALTICA / EMULS�O BALDE";"INFLAMAVEL";"";0;;15;""
37.0047;"CARBOLASTICO LAJE/MASSA ASFALTICA GALAO";"INFLAMAVEL";"";0;;9;""
37.0003;"CARBOLASTICO/PINTURA ASFALTICA N 1 1/4";"INFLAMAVEL";"";0;;9;""
37.0036;"CARBOLASTICO/PINTURA ASFALTICA N 1 BALDE";"INFLAMAVEL";"";0;;1;""
37.0026;"CARBOLASTICO/PINTURA ASFALTICA N 1 GALAO";"INFLAMAVEL";"";0;;9;""
04.0482;"CARBORETO KG";"MATERIAL DE LIMPEZA";"";5.4;6.48;0;""
33.0973;"CARGA GAS 190 GR";"FERRAMENTAS";"";0;;5;""
804884;"CARGA GAS 227 GR P/MA�ARICO CULINARIA KALA ";"FERRAMENTAS";"";0;;16;"Produto sem descrição."
33.0817;"CARGA GAS 400 GR";"FERRAMENTAS";"";0;;91;""
801238;"CARNEIRA P/CAPACETE ";"FERRAMENTAS";"";10;;178;"Produto sem descrição."
31.0132;"CARRANCA P JANELA";"FECHADURAS/CADEADOS";"";15;20;0;""
51.0165;"CARRAPETA DE COURO 1/2";"METAIS DIVERSOS 1";"";0.65;0.89;-38;""
51.0166;"CARRAPETA DE COURO 3/4";"METAIS DIVERSOS 1";"";0.75;0.9;-90;""
51.0158;"CARRAPETA DE METAL 1/2";"METAIS DIVERSOS 1";"";1;1.1;-29;""
51.0185;"CARRAPETA DE METAL 3/4";"METAIS DIVERSOS 1";"";1.2;1.65;-4;""
51.0261;"CARRAPETA DE METAL 3/8";"METAIS DIVERSOS 1";"";0.9;1;1;""
51.0163;"CARRAPETA PVC 1/2";"METAIS DIVERSOS 1";"";0;;81;""
51.0164;"CARRAPETA PVC 3/4";"METAIS DIVERSOS 1";"";0;;256;""
800899;"CARREGADOR 4X2 USB+ TOMADA PROTEGIDA ";"MATERIAL ELETRICO 1";"";41.11;52.11;6;"Produto sem descrição."
800496;"CARREGADOR USB + TOMADA PROTEGIDOS ";"MATERIAL ELETRICO 1";"";52.37;65.46;5;"Produto sem descrição."
801789;"CARRINHO CARGA 500 KG FECHADO";"MATERIAIS PLASTICOS";"";2240;3200;0;"Produto sem descrição."
33.1014;"CARRINHO CARGA AZUL 300 KG";"FERRAMENTAS";"";0;;0;""
804773;"CARRINHO MAO 65 LT TRAMONTINA CAMARA";"FERRAMENTAS";"";0;;3;"Produto sem descrição."
49.0046;"CARRINHO MAO 65 LT TRAMONTINA MACICO";"FERRAGENS";"";479;591.65;-2;""
33.0150;"CARRINHO MAO PNEU CAMARA ";"FERRAMENTAS";"";0;;9;""
33.0149;"CARRINHO MAO PNEU MACI�O";"FERRAMENTAS";"";0;;24;""
33.0273;"CARRINHO MERCADO USADO";"FERRAMENTAS";"";0;;4;""
803264;"CARRINHO PLATAFORMA 1,50 M BASE MADEIRA AT� 600 KG";"FERRAMENTAS";"";1274.6;;0;"Produto sem descrição."
15.0003;"CARRINHO PLATAFORMA 1.5 X 0.80 BASE CHAPA ";"FERRAMENTAS";"";2100;2170;0;""
33.0971;"CARRINHO PLATAFORMA 300KG";"FERRAMENTAS";"";0;;0;""
33.0810;"CARRINHO PLATAFORMA 400 KG";"FERRAMENTAS";"";0;;0;""
805101;"CARTELA  AP PARAFUSOS";"PARAF/PORCA/ARRUELAS/BUCHAS";"";0;;2132;"Produto sem descrição."
802624;"CARTUCHO TEMPERFIX CR REF 02825";"FABRIMAR";"";800.58;;0;"Produto sem descrição."
803155;"CARVAO COD 329";"FERRAMENTAS";"";13;16;0;"Produto sem descrição."
803142;"CARVAO COD 331";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803112;"CARVAO COD 336";"FERRAMENTAS";"";13;16;1;"Produto sem descrição."
803102;"CARVAO COD 340 F";"FERRAMENTAS";"";13;16;1;"Produto sem descrição."
803153;"CARVAO COD 344";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803101;"CARVAO COD 350";"FERRAMENTAS";"";13;16;0;"Produto sem descrição."
803104;"CARVAO COD 353";"FERRAMENTAS";"";13;16;5;"Produto sem descrição."
803115;"CARVAO COD 355";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803129;"CARVAO COD 356";"FERRAMENTAS";"";13;16;5;"Produto sem descrição."
803121;"CARVAO COD 357";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803151;"CARVAO COD 362";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803113;"CARVAO COD 366B";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803137;"CARVAO COD 369";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803132;"CARVAO COD 370";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803130;"CARVAO COD 371";"FERRAMENTAS";"";13;16;1;"Produto sem descrição."
803100;"CARVAO COD 374";"FERRAMENTAS";"";13;16;0;"Produto sem descrição."
803123;"CARVAO COD 377";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803106;"CARVAO COD 380";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803127;"CARVAO COD 382";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803133;"CARVAO COD 385";"FERRAMENTAS";"";13;16;0;"Produto sem descrição."
803126;"CARVAO COD 386";"FERRAMENTAS";"";13;16;5;"Produto sem descrição."
803135;"CARVAO COD 387";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803134;"CARVAO COD 388";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803128;"CARVAO COD 389";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803099;"CARVAO COD 390 B";"FERRAMENTAS";"";13;16;5;"Produto sem descrição."
803103;"CARVAO COD 401";"FERRAMENTAS";"";13;16;4;"Produto sem descrição."
803146;"CARVAO COD 407";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803148;"CARVAO COD 408";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803131;"CARVAO COD 412";"FERRAMENTAS";"";13;16;4;"Produto sem descrição."
804123;"CARVAO COD 417";"FERRAMENTAS";"";0;;3;"Produto sem descrição."
803114;"CARVAO COD 418";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803124;"CARVAO COD 419";"FERRAMENTAS";"";13;16;1;"Produto sem descrição."
803136;"CARVAO COD 419A";"FERRAMENTAS";"";13;16;1;"Produto sem descrição."
803108;"CARVAO COD 420";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803105;"CARVAO COD 424";"FERRAMENTAS";"";13;16;5;"Produto sem descrição."
803125;"CARVAO COD 426";"FERRAMENTAS";"";13;16;1;"Produto sem descrição."
803119;"CARVAO COD 445";"FERRAMENTAS";"";13;16;-1;"Produto sem descrição."
803162;"CARVAO COD 446";"FERRAMENTAS";"";13;16;5;"Produto sem descrição."
803111;"CARVAO COD EC21";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803143;"CARVAO COD EC31";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803144;"CARVAO COD EC32";"FERRAMENTAS";"";13;16;7;"Produto sem descrição."
803145;"CARVAO COD EC33";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803149;"CARVAO COD EC41";"FERRAMENTAS";"";13;16;6;"Produto sem descrição."
803120;"CARVAO COD EC42";"FERRAMENTAS";"";13;16;2;"Produto sem descrição."
803122;"CARVAO COD EC44";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803147;"CARVAO COD EC48";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803152;"CARVAO COD EC52";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803150;"CARVAO COD EC54";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803138;"CARVAO COD EC61";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803158;"CARVAO COD EC62B";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803139;"CARVAO COD EC62C";"FERRAMENTAS";"";13;16;7;"Produto sem descrição."
803140;"CARVAO COD EC63";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803161;"CARVAO COD EC64";"FERRAMENTAS";"";13;16;4;"Produto sem descrição."
803141;"CARVAO COD EC65";"FERRAMENTAS";"";13;16;7;"Produto sem descrição."
803157;"CARVAO COD EC67";"FERRAMENTAS";"";13;16;6;"Produto sem descrição."
803160;"CARVAO COD EC72";"FERRAMENTAS";"";13;16;1;"Produto sem descrição."
803107;"CARVAO COD EC74";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803118;"CARVAO COD EC74 A";"FERRAMENTAS";"";13;16;4;"Produto sem descrição."
803109;"CARVAO COD EC76";"FERRAMENTAS";"";13;16;0;"Produto sem descrição."
803110;"CARVAO COD EC77";"FERRAMENTAS";"";13;16;1;"Produto sem descrição."
803116;"CARVAO COD EC78";"FERRAMENTAS";"";13;16;3;"Produto sem descrição."
803117;"CARVAO COD EC79";"FERRAMENTAS";"";13;18;1;"Produto sem descrição."
803159;"CARVAO EC72";"FERRAMENTAS";"";13;16;0;"Produto sem descrição."
33.0935;"CARVAO ESM BOSCH 1701-5""(400)";"FERRAMENTAS";"";13;15;4;""
33.0290;"CARVAO ESMIRILHADEIRA CB 408/422-9524NBK (409)";"FERRAMENTAS";"";13;16;2;""
33.0594;"CARVAO FURAD BOSCH HOBBY 1106.0/1 (322)";"FERRAMENTAS";"";13;15;1;""
33.0636;"CARVAO FURAD BOSCH IMPACTO 1174 1/2 (360)";"FERRAMENTAS";"";13;15;2;""
33.0591;"CARVAO FURAD BOSCH PROF. 1111-0173 (340-L)";"FERRAMENTAS";"";13.33;18.33;2;""
33.0595;"CARVAO FURAD BOSCH SUPER HOBBY 3114.0/5 (354)";"FERRAMENTAS";"";13;15;6;""
33.0590;"CARVAO FURAD MAKIT 1210K/1510HP (373)";"FERRAMENTAS";"";13;15;2;""
33.0510;"CARVAO FURAD MAKIT CB 50/51 (365)";"FERRAMENTAS";"";13;15;7;""
33.0511;"CARVAO FURAD MAKIT CB72 (EC-28)";"FERRAMENTAS";"";13;15;8;""
43.0019;"CARVAO P/CHURRASCO SC 2 KG";"ARTEFATOS DE CONCRETO";"";0;;10;""
33.0593;"CARVAO S/MAR MAKIT CB 303 NHK 4100 9227-C (406)";"FERRAMENTAS";"";13;15;6;""
33.0637;"CARVAO SERRA MARM BOSCH 1551-3 (EC14)";"FERRAMENTAS";"";13;15;5;""
33.0592;"CARVAO SERRA MARM MAKIT CB 101-4100 NB (337)";"FERRAMENTAS";"";13;15;2;""
17.0009;"CASA DE CACHORRO N5";"CAIXAS DAGUA";"";0;;0;""
70.0663;"CASCATA PISCA PISCA 100 LDS BCA";"PRODUTOS DE NATAL ";"";0;;-3;""
70.0685;"CASCATA PISCA PISCA 200 LDS ";"PRODUTOS DE NATAL ";"";0;;-2;""
70.0703;"CASCATA PISCA PISCA 200 LDS BCA";"PRODUTOS DE NATAL ";"";0;;-2;""
51.0411;"CASCO INJETOR DELPHI REF 28342997-C ";"EXPOSITOR";"";10;90;0;""
04.0207;"CASCOLA 195 GR HENKEL";"ADESIVOS";"";26.2;33.31;0;""
04.0218;"CASCOLA 30 GR BISNAGA HENKEL";"ADESIVOS";"";0;;0;""
04.0194;"CASCOLA 400 GR HENKEL";"ADESIVOS";"";0;;1;""
04.0017;"CASCOLA 730 GR HENKEL";"ADESIVOS";"";0;;2;""
04.0001;"CASCOLA GALAO HENKEL";"ADESIVOS";"";0;;30;""
802592;"CASCOLA LATA 14 KG";"ADESIVOS";"";0;;0;"Produto sem descrição."
800228;"CASCOREZ 5 KG SECA RAPIDO HENKEL";"ADESIVOS";"";0;;0;"Produto sem descrição."
804544;"CASCOREZ EXTRA 1/2 KG";"ADESIVOS";"";0;;9;"Produto sem descrição."
804545;"CASCOREZ EXTRA 1KG";"ADESIVOS";"";0;;8;"Produto sem descrição."
35.0038;"CASCOREZ EXTRA 5 KG";"INFLAMAVEL";"";0;;0;""
04.0229;"CASCOREZ UNIVERSAL 1 KG ";"ADESIVOS";"";0;;12;""
04.0240;"CASCOREZ UNIVERSAL 1/2 KG ";"ADESIVOS";"";20.01;25.82;0;""
803919;"CASINHA CAMINHA AZ  1-48x38x36cm";"PET SHOP ";"";0;;0;"Produto sem descrição."
803921;"CASINHA CAMINHA AZ  2-52x41x40cm";"PET SHOP ";"";0;;1;"Produto sem descrição."
803920;"CASINHA CAMINHA VM 1-48x38x36cm";"PET SHOP ";"";0;;1;"Produto sem descrição."
803922;"CASINHA CAMINHA VM 2-52x41x40cm";"PET SHOP ";"";0;;0;"Produto sem descrição."
73.0009;"CASTELO AMA / 0  1126  (18A)";"VALVULA ORIENTE";"";10.66;13.959;0;""
73.0008;"CASTELO AMA / 00  1126 (18)";"VALVULA ORIENTE";"";9.9;13.2;0;""
73.0011;"CASTELO AMA / 1   1126  (18B)";"VALVULA ORIENTE";"";16.54;21.406;-2;""
73.0165;"CASTELO AMA/ 2 1126 (18C)";"VALVULA ORIENTE";"";8.8;11;0;""
73.0012;"CASTELO CRO/0   1126  (19)";"VALVULA ORIENTE";"";11;13.2;0;""
73.0015;"CASTELO CRO/0 1158 C 23 (20)";"VALVULA ORIENTE";"";15.65;19.8;0;""
73.0018;"CASTELO CRO/0 1158 C 33 (21)";"VALVULA ORIENTE";"";15.49;18.59;-1;""
73.0014;"CASTELO CRO/00 1126 (19B)";"VALVULA ORIENTE";"";20.78;29.41;-2;""
73.0016;"CASTELO CRO/00 1158 C 23 (20A)";"VALVULA ORIENTE";"";24.91;33.21;0;""
73.0019;"CASTELO CRO/00 1158 C 33 (21A)";"VALVULA ORIENTE";"";15.49;18.59;0;""
73.0013;"CASTELO CRO/1 1126  (19A)";"VALVULA ORIENTE";"";12.82;15.576;0;""
73.0017;"CASTELO CRO/1 1158 C 23 (20B)";"VALVULA ORIENTE";"";16.5;20.878;0;""
73.0020;"CASTELO CRO/1 1158 C 33 (32)";"VALVULA ORIENTE";"";30.4;39.53;-2;""
800430;"CASTELO DECA 1502  1""";"METAIS DECA";"";40.12;50;2;"Produto sem descrição."
800427;"CASTELO DECA 1502 1/2""";"METAIS DECA";"";24.04;30;-1;"Produto sem descrição."
800434;"CASTELO DECA 1510 1/2";"METAIS DECA";"";19.96;25;1;"Produto sem descrição."
800435;"CASTELO DECA 1510 3/4";"METAIS DECA";"";20.8;25;0;"Produto sem descrição."
800428;"CASTELO DECA REG GAVETA 1502 3/4";"METAIS DECA";"";29.91;35;-1;"Produto sem descrição."
51.0218;"CASTELO FABR (8473) P/TORN/MIST";"FABRIMAR";"";0;;7.105427357601002e-15;""
51.0219;"CASTELO FABR 1/2-3/4 REG PRESSAO (2373)";"FABRIMAR";"";0;;1;""
801162;"CASTELO FABR ACQUAPRESS 0728";"FABRIMAR";"";0;;0;"Produto sem descrição."
51.0329;"CASTELO FABR REG 1509 -1/2(1118)";"FABRIMAR";"";0;;-1;""
51.0268;"CASTELO FABRIM REG-1509 3/4(6353)";"FABRIMAR";"";54.78;;0;""
51.0326;"CASTELO FABRIM TORN LAV 1190-1881";"FABRIMAR";"";0;;3;""
803857;"CASTELO FABRIMAR 1 PR (892)";"FABRIMAR";"";0;;0;"Produto sem descrição."
51.0296;"CASTELO FABRIMAR 9006 AP LAV ANTIGO";"FABRIMAR";"";0;;0;""
51.0267;"CASTELO FABRIMAR AP LAV 1090 NOVO";"FABRIMAR";"";0;;1;""
36.0033;"CASTELO FABRIMAR TORN  ACETAL";"FABRIMAR";"";0;;0;""
51.0277;"CASTELO FABRIMAR TORN PAREDE 1091";"FABRIMAR";"";0;;2;""
36.0034;"CASTELO REG PRESSAO DECA 1/2 E 3/4";"METAIS DECA";"";0;;0;""
51.0176;"CASTELO TORN UNIVERSAL 1/4 VOLTA";"METAIS DIVERSOS 1";"";0;;0;""
70.0738;"CASTI�AL BONECOS 10,5 CM";"PRODUTOS DE NATAL ";"";0;;1;""
70.0740;"CASTI�AL NOEL HOHOHO 7X6X8";"PRODUTOS DE NATAL ";"";0;;-1;""
804409;"CASTI�AL RED BONECO SORTIDO";"PRODUTOS DE NATAL ";"";0;;3;"Produto sem descrição."
04.0203;"CATALIZADOR IBERE";"ADESIVOS";"";4.52;5.5;-6;""
802548;"CATALIZADOR PTO SW 1120";"MATERIAIS DE PINTURA";"";32;;-1;"Produto sem descrição."
33.0155;"CAVADEIRA ARTICULADA 2 CABOS";"FERRAMENTAS";"";0;;4;""
33.0812;"CAVADEIRA BOLA FRISADA 1,50 MT X 1";"FERRAMENTAS";"";0;;25;""
33.0463;"CAVADEIRA BOLA FRISADA 1,50 MT X 3/4";"FERRAMENTAS";"";0;;1;""
57.0291;"CAVADEIRA BOLA LISA 1,50 X 3/4";"FERRAMENTAS";"";0;;8;""
33.0275;"CAVADEIRA S/ CABO";"FERRAMENTAS";"";24.29;26.98;3;""
33.0751;"CAVADEIRA TRADO 8""";"FERRAMENTAS";"";142.2;158;0;""
802687;"CAVADEIRA TRADO PERFURADOR 25 CM";"FERRAMENTAS";"";372.85;414.28;0;"Produto sem descrição."
804346;"CAVILHA MADEIRA MARFIM 6X30MM CT";"FERRAGENS";"";0;;0;"Produto sem descrição."
804347;"CAVILHA MADEIRA MARFIM 8X40MM CT";"FERRAGENS";"";0;;0;"Produto sem descrição."
07.0836;"CAXILHO FF  1 X 25 CM LEVE";"FERRO FUNDIDO";"";0;;0;""
800108;"CAXILHO FF 10 X 10";"FERRO FUNDIDO";"";0;;32.99999999999997;"Produto sem descrição."
804056;"CAXILHO FF 10 X 100";"FERRO FUNDIDO";"";0;;15;"Produto sem descrição."
800645;"CAXILHO FF 10 X 100 REFORCADO ";"FERRO FUNDIDO";"";0;;0;"Produto sem descrição."
800157;"CAXILHO FF 10 X 50";"FERRO FUNDIDO";"";0;;0;"Produto sem descrição."
34.0033;"CAXILHO FF 15 X 100";"FERRO FUNDIDO";"";0;;25;""
34.0092;"CAXILHO FF 15 X 100 REFORCADO ";"FERRO FUNDIDO";"";50;;0;""
800696;"CAXILHO FF 15 X 15";"FERRO FUNDIDO";"";0;;22;"Produto sem descrição."
800748;"CAXILHO FF 15 X 50";"FERRO FUNDIDO";"";0;;0;"Produto sem descrição."
34.0079;"CAXILHO FF 20 X 100";"FERRO FUNDIDO";"";0;;-1;""
34.0058;"CAXILHO FF 20 X 100 REFOR�ADO";"FERRO FUNDIDO";"";67.5;;-6;""
34.0014;"CAXILHO FF 20 X 20";"FERRO FUNDIDO";"";0;;42;""
800545;"CAXILHO FF 20 X 50";"FERRO FUNDIDO";"";0;;0;"Produto sem descrição."
800574;"CAXILHO FF 30 X 100";"FERRO FUNDIDO";"";0;;0;"Produto sem descrição."
34.0015;"CAXILHO FF 30 X 30";"FERRO FUNDIDO";"";0;;4;""
34.0070;"CAXILHO FF 40 X 40";"FERRO FUNDIDO";"";0;;4;""
800156;"CAXILHO FF 50 X 50";"FERRO FUNDIDO";"";0;;0;"Produto sem descrição."
802288;"CAXILIO ALUMINIO 10X100";"ALUMINIO";"";43.86;48.25;1;"Produto sem descrição."
